feature,importance_norm
EP_z,0.0
FCP_z,0.0
GPA_z,0.0
Accruals_z,0.0
AssetGrowth_z,0.0
ShYield_z,0.0
beta_spy,0.0
downside_dev,0.0
max_dd_monthly,0.0
